# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0      0      0      0      0      0      0 
    0     88     61      0      0      0      0 
    0     94     58      0      0      0      0 
    0     92     53      0      0      0      0 
    0     89     63      0      0      0      0 
    0     92     60      0      0      0      0 
    0     92     53      0      0      0      0 
    0     87     55      0      0      0      0 
    0     78     45      0      0      0      0 
    0     86     49      0      0      0      0 
    0     95     65      0      0      0      0 
    0     94     60      0      0      0      0 
    0     87     53      0      0      0      0 
    0     91     57      0      0      0      0 
    0     87     51      0      0      0      0 
    0     84     53      0      0      0      0 
    0     94     58      0      0      0      0 
    0     94     59      0      0      0      0 
    0     91     57      0      0      0      0 
    0     89     59      0      0      0      0 
    0     93     62      0      0      0      0 
    0     86     55      0      0      0      0 
    0     86     55      0      0      0      0 
    0     89     51      0      0      0      0 
    0     93     57      0      0      0      0 
    0     84     48      0      0      0      0 
    0     94     67      0      0      0      0 
    0     92     55      0      0      0      0 
    0     93     60      0      0      0      0 
    0     89     56      0      0      0      0 
    0     94     57      0      0      0      0 
    0     90     52      0      0      0      0 
    0     79     45      0      0      0      0 
    0     94     65      0      0      0      0 
    0     92     69      0      0      0      0 
    0     86     49      0      0      0      0 
    0     80     45      0      0      0      0 
    0     86     51      0      0      0      0 
    0     92     55      0      0      0      0 
    0     95     64      0      0      0      0 
    0     92     60      0      0      0      0 
    0     91     57      0      0      0      0 
    0     91     60      0      0      0      0 
    0     87     50      0      0      0      0 
# gpu     sm    mem    enc    dec    jpg    ofa 
# Idx      %      %      %      %      %      % 
    0     91     61      0      0      0      0 
    0     93     65      0      0      0      0 
    0     89     60      0      0      0      0 
    0     78     50      0      0      0      0 
    0     89     56      0      0      0      0 
    0     83     50      0      0      0      0 
    0     62     38      0      0      0      0 
    0     45     28      0      0      0      0 
    0     48     30      0      0      0      0 
